wall_time,step,epoch,value,tag,event_file,parameter,block
1768387652.973131,434,13.59375,0.0007578968652524054,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387653.3944628,435,13.625,0.0010742945596575737,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387653.8170114,436,13.65625,0.001526362495496869,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387654.239119,437,13.6875,0.001112276571802795,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387654.6732736,438,13.71875,0.0008628723444417119,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387655.0885062,439,13.75,0.0012519067386165261,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387655.5120332,440,13.78125,0.0009438565466552973,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387655.9341192,441,13.8125,0.0011388591956347227,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387656.3693712,442,13.84375,0.0016997487982735038,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387656.7909865,443,13.875,0.0007078279741108418,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387657.2125592,444,13.90625,0.0012938783038407564,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387657.645713,445,13.9375,0.0013836147263646126,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387658.0791261,446,13.96875,0.0015411117346957326,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387658.2805889,447,14.0,0.0014479163801297545,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387658.9410331,448,14.03125,0.0010453196009621024,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387659.3803039,449,14.0625,0.000967254803981632,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387659.8144548,450,14.09375,0.0004119449877180159,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387660.2350972,451,14.125,0.0006928978255018592,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387660.655776,452,14.15625,0.0007284083403646946,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387661.075467,453,14.1875,0.0009530727984383702,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387661.5099816,454,14.21875,0.001069262158125639,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387661.931492,455,14.25,0.0009722977411001921,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387662.364288,456,14.28125,0.001182651612907648,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387662.7837613,457,14.3125,0.000847091490868479,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387663.204636,458,14.34375,0.0018344923155382276,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387663.6425047,459,14.375,0.0013161248061805964,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387664.0626945,460,14.40625,0.0009922697208821774,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387664.4846244,461,14.4375,0.001276223105378449,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387664.9046373,462,14.46875,0.0010719384299591184,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387665.324656,463,14.5,0.0012391968630254269,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387665.746569,464,14.53125,0.0009984293719753623,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387666.1818488,465,14.5625,0.0008277251035906374,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387666.6178682,466,14.59375,0.0009633734589442611,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387667.1514394,467,14.625,0.0014371362049132586,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387667.5674427,468,14.65625,0.000892688927706331,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387668.0040767,469,14.6875,0.0010295434622094035,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387668.4247992,470,14.71875,0.0011835945770144463,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387668.8443346,471,14.75,0.0011240658350288868,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387669.2849689,472,14.78125,0.0009627766557969153,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387669.7087686,473,14.8125,0.0010065636597573757,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387670.130462,474,14.84375,0.0010517202317714691,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387670.5652416,475,14.875,0.0012018445413559675,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387671.0020862,476,14.90625,0.0023590109776705503,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387671.4363594,477,14.9375,0.0011473745107650757,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387671.857619,478,14.96875,0.0011952766217291355,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387672.0627277,479,15.0,0.003632090985774994,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387672.7593899,480,15.03125,0.0018130934331566095,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387673.187401,481,15.0625,0.0012444118037819862,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387673.6222773,482,15.09375,0.0015393334906548262,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387674.0571477,483,15.125,0.002091670874506235,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387674.476709,484,15.15625,0.001054686843417585,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387674.9243689,485,15.1875,0.0013888294342905283,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387675.3613608,486,15.21875,0.0012737327488139272,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387675.8035932,487,15.25,0.0012333925114944577,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387676.2447915,488,15.28125,0.0010937113547697663,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387676.6811218,489,15.3125,0.001068781828507781,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387677.1058965,490,15.34375,0.0015187103999778628,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387677.5326889,491,15.375,0.0018106441712006927,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387677.9566262,492,15.40625,0.001317248330451548,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387678.3813045,493,15.4375,0.0011717764427885413,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387678.8163953,494,15.46875,0.0011616302654147148,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387679.2534697,495,15.5,0.002303948625922203,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387679.6788285,496,15.53125,0.0014279511524364352,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387680.1168907,497,15.5625,0.0012474606046453118,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387680.5484655,498,15.59375,0.0016146476846188307,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387680.9770155,499,15.625,0.002325051464140415,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387681.4014018,500,15.65625,0.0023081654217094183,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387681.8265421,501,15.6875,0.001281105913221836,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387682.2734861,502,15.71875,0.0011793700978159904,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387682.7085595,503,15.75,0.0014421493979170918,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387683.144269,504,15.78125,0.0007288888446055353,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387683.5810335,505,15.8125,0.001292105414904654,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387684.0175743,506,15.84375,0.0019132085144519806,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
1768387684.4556086,507,15.875,0.002623185282573104,Grad/attn_quantizer.log_base_alpha,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_attn_quantizer.log_base_alpha_block_5/events.out.tfevents.1768387348.master-192-168-8-48.1680.6,attn_quantizer.log_base_alpha,5
