wall_time,step,epoch,value,tag,event_file,parameter,block
1768389047.036014,3004,93.90625,0.02762558124959469,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389047.4489708,3005,93.9375,0.04719303548336029,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389047.8450608,3006,93.96875,0.08490324020385742,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389048.0435886,3007,94.0,0.02668088860809803,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389048.6802523,3008,94.03125,0.025007614865899086,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389049.077375,3009,94.0625,0.21969987452030182,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389049.4776843,3010,94.09375,0.03954014927148819,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389049.872865,3011,94.125,0.6007012724876404,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389050.2705574,3012,94.15625,0.08136692643165588,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389050.6631114,3013,94.1875,0.06899000704288483,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389051.0495164,3014,94.21875,0.06581402570009232,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389051.4544942,3015,94.25,0.07084285467863083,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389051.8515275,3016,94.28125,0.020533956587314606,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389052.2498744,3017,94.3125,0.060896504670381546,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389052.6501458,3018,94.34375,0.08631046116352081,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389053.0399964,3019,94.375,0.04476046934723854,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389053.450718,3020,94.40625,0.11699047684669495,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389053.8453534,3021,94.4375,0.014293210580945015,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389054.2414443,3022,94.46875,0.042655106633901596,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389054.6403196,3023,94.5,0.028198199346661568,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389055.0362551,3024,94.53125,0.0521710105240345,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389055.4332297,3025,94.5625,0.039568983018398285,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389055.8313062,3026,94.59375,0.04141751676797867,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389056.229252,3027,94.625,0.03427097946405411,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389056.6270545,3028,94.65625,0.43794897198677063,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389057.0380604,3029,94.6875,0.03516703471541405,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389057.4360852,3030,94.71875,0.040791649371385574,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389057.8421476,3031,94.75,0.07810204476118088,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389058.236017,3032,94.78125,0.059502966701984406,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389058.632833,3033,94.8125,0.3001241385936737,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389059.0261629,3034,94.84375,0.037546563893556595,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389059.4399529,3035,94.875,0.09507211297750473,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389059.8362832,3036,94.90625,0.02950720675289631,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389060.2382228,3037,94.9375,0.024255208671092987,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389060.6458585,3038,94.96875,0.11883486062288284,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389060.838562,3039,95.0,0.12088707089424133,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389061.4636836,3040,95.03125,0.05430042743682861,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389061.8613315,3041,95.0625,0.042982473969459534,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389062.251843,3042,95.09375,0.23495550453662872,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389062.638141,3043,95.125,0.03261653333902359,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389063.0552537,3044,95.15625,0.0339166559278965,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389063.4516716,3045,95.1875,0.22456790506839752,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389063.8408005,3046,95.21875,0.1586008220911026,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389064.2196429,3047,95.25,0.037519581615924835,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389064.6155846,3048,95.28125,0.19236211478710175,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389065.011506,3049,95.3125,0.02897007018327713,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389065.4047546,3050,95.34375,0.03515934944152832,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389065.7881923,3051,95.375,0.08052358031272888,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389066.1959116,3052,95.40625,0.03513353317975998,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389066.5802164,3053,95.4375,0.10337592661380768,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389066.9771962,3054,95.46875,0.02099076844751835,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389067.3722203,3055,95.5,0.06313802301883698,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389067.7592323,3056,95.53125,0.02778860367834568,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389068.1417904,3057,95.5625,0.021364819258451462,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389068.5371144,3058,95.59375,0.15450145304203033,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389068.9197066,3059,95.625,0.08662497252225876,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389069.3167408,3060,95.65625,0.1189282089471817,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389069.712443,3061,95.6875,0.04206649959087372,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389070.109547,3062,95.71875,0.057245511561632156,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389070.4860198,3063,95.75,0.04778517037630081,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389070.880883,3064,95.78125,0.02193594165146351,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389071.2754762,3065,95.8125,0.3196081221103668,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389071.6581793,3066,95.84375,0.15067321062088013,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389072.0564418,3067,95.875,0.06142815947532654,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389072.4693685,3068,95.90625,0.04779708757996559,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389072.8885145,3069,95.9375,0.014470593072474003,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389073.2703922,3070,95.96875,0.02134457603096962,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389073.4398265,3071,96.0,0.04587233439087868,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389074.0774965,3072,96.03125,0.3477539122104645,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389074.4808068,3073,96.0625,0.059524789452552795,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389074.8773046,3074,96.09375,0.09372218698263168,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389075.2714598,3075,96.125,0.058965932577848434,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389075.667517,3076,96.15625,0.7139748334884644,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389076.0626762,3077,96.1875,0.516809344291687,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389076.4549575,3078,96.21875,0.02369188517332077,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389076.8593748,3079,96.25,0.10539145022630692,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
1768389077.249234,3080,96.28125,0.10507083684206009,Grad/mlp.fc2.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_mlp.fc2.lora_B_block_0/events.out.tfevents.1768387349.master-192-168-8-48.1680.8,mlp.fc2.lora_B,0
