wall_time,step,epoch,value,tag,event_file,parameter,block
1768387345.979055,0,0.03125,0.07486052066087723,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387349.644836,1,0.0625,0.10060647875070572,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387350.0662296,2,0.09375,0.09921260923147202,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387350.4861484,3,0.125,0.08814755827188492,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387350.9069455,4,0.15625,0.06980899721384048,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387351.333372,5,0.1875,0.09126058965921402,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387351.7730951,6,0.21875,0.10182645171880722,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387352.2074704,7,0.25,0.06944054365158081,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387352.627033,8,0.28125,0.06736455857753754,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387353.0613832,9,0.3125,0.08445828408002853,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387353.4951057,10,0.34375,0.07216980308294296,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387353.916248,11,0.375,0.09463828057050705,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387354.3513057,12,0.40625,0.08872018754482269,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387354.770923,13,0.4375,0.09547793120145798,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387355.1901405,14,0.46875,0.07296747714281082,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387355.6240427,15,0.5,0.10603493452072144,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387356.0578501,16,0.53125,0.0910993441939354,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387356.4901824,17,0.5625,0.14275802671909332,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387356.9111452,18,0.59375,0.08372823148965836,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387357.3318396,19,0.625,0.08468417823314667,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387357.7510822,20,0.65625,0.06265945732593536,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387358.185932,21,0.6875,0.054287612438201904,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387358.6045,22,0.71875,0.06490351259708405,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387359.0249875,23,0.75,0.0914025828242302,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387359.4604828,24,0.78125,0.07008125633001328,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387359.8786361,25,0.8125,0.06973440200090408,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387360.3125105,26,0.84375,0.067464180290699,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387360.729835,27,0.875,0.0709717720746994,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387361.1490717,28,0.90625,0.06047375500202179,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387361.5842519,29,0.9375,0.09315171092748642,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387361.992178,30,0.96875,0.10070110112428665,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387362.18857,31,1.0,0.14556820690631866,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387362.800437,32,1.03125,0.10292889922857285,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387363.2257667,33,1.0625,0.07504516839981079,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387363.6537013,34,1.09375,0.10888313502073288,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387364.082647,35,1.125,0.07766158133745193,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387364.5132668,36,1.15625,0.08566674590110779,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387364.943213,37,1.1875,0.10255126655101776,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387365.3748045,38,1.21875,0.06903402507305145,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387365.8002498,39,1.25,0.06892769038677216,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387366.2242188,40,1.28125,0.08424319326877594,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387366.6474538,41,1.3125,0.07896514236927032,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387367.0569913,42,1.34375,0.10565585643053055,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387367.4812107,43,1.375,0.15588003396987915,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
1768387367.9072745,44,1.40625,0.1616106629371643,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_0/events.out.tfevents.1768387346.master-192-168-8-48.1680.2,qkv.lora_B,0
